customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00352,London,2023-04-05,66,Other,65,1,17,1,1.0,1.0,Commuter,Organic,high,65+,56,29,21,17,0.8095238095238095,0.7241379310344828,0.5178571428571429,2025-12-21,56,60,5,1089.958,16.768584615384615,272.54,7.131076923076923,27.96769230769231,817.42,65,2023-04-11,2025-09-18,0.07692307692307693,0.07692307692307693,0.9230769230769231,3.0,36.4,12.133333333333333,15.706666666666665,3.5733333333333337,1.5,37.9,0.0395778364116095,0.9604221635883905,0.046153846153846156
CUST00353,Amsterdam,2024-06-22,67,Male,56,0,3,0,1.0,0.95,Tourist,Organic,medium,65+,92,53,26,25,0.9615384615384616,0.49056603773584906,0.5760869565217391,2025-12-21,92,50,6,593.144,10.591857142857142,148.28,7.539821428571429,25.72142857142857,444.86,56,2024-06-22,2026-12-07,0.21428571428571427,0.10714285714285714,0.8928571428571429,7.0,123.51,17.644285714285715,22.345714285714283,4.701428571428571,0.0,123.51,0.0,1.0,0.125
CUST00354,London,2025-07-07,41,Female,46,3,40,0,1.0,0.887,Casual Rider,Partnership,high,35–44,53,38,12,9,0.75,0.3157894736842105,0.7169811320754716,2025-12-21,53,42,4,726.062,15.78395652173913,181.52,7.3089130434782605,24.684782608695652,544.55,46,2025-08-15,2027-11-29,0.2391304347826087,0.08695652173913043,0.9130434782608695,6.0,108.31,18.051666666666666,21.584999999999997,3.533333333333332,6.390000000000001,114.7,0.05571054925893636,0.9442894507410636,0.13043478260869565
CUST00355,Barcelona,2024-04-08,39,Male,44,4,15,0,1.0,0.875,Casual Rider,Partnership,low,35–44,94,57,33,29,0.8787878787878788,0.5789473684210527,0.6063829787234043,2025-12-21,94,41,3,463.856,10.542181818181819,115.95,6.423181818181818,26.572727272727274,347.91,44,2024-04-19,2026-09-10,0.22727272727272727,0.06818181818181818,0.9318181818181818,6.0,76.16,12.693333333333333,15.475,2.7816666666666663,5.52,81.67999999999999,0.06758080313418217,0.9324191968658179,0.13636363636363635
CUST00356,Amsterdam,2025-06-29,51,Female,51,6,31,0,1.0,0.919,Business,Partnership,medium,45–54,77,44,31,15,0.4838709677419355,0.7045454545454546,0.5714285714285714,2025-12-21,77,43,8,548.23,10.749607843137255,137.07,7.334117647058824,23.694117647058825,411.16,51,2025-07-03,2027-12-03,0.1568627450980392,0.1568627450980392,0.8431372549019608,3.0,36.75,12.25,17.233333333333334,4.983333333333333,1.9700000000000006,38.72,0.05087809917355374,0.9491219008264463,0.058823529411764705
CUST00357,London,2023-09-26,45,Other,61,0,6,1,1.0,0.981,Commuter,Organic,high,45–54,97,57,23,29,1.2608695652173914,0.40350877192982454,0.5876288659793815,2025-12-21,97,55,6,973.96,15.966557377049181,243.46,7.162786885245902,24.975409836065573,730.5,61,2023-10-07,2026-03-05,0.18032786885245902,0.09836065573770492,0.9016393442622951,8.0,114.93,14.36625,20.17875,5.8125,0.7100000000000009,115.64000000000001,0.0061397440332065095,0.9938602559667934,0.13114754098360656
CUST00358,Amsterdam,2024-05-19,24,Male,39,5,5,0,1.0,0.844,Tourist,Organic,medium,18–24,57,39,20,12,0.6,0.5128205128205128,0.6842105263157895,2025-12-21,57,30,9,357.098,9.156358974358975,89.31,7.494615384615385,24.187179487179485,267.79,39,2024-05-21,2026-11-05,0.20512820512820512,0.23076923076923078,0.7692307692307693,2.0,24.53,12.265,16.24,3.974999999999999,0.0,24.53,0.0,1.0,0.05128205128205128
CUST00359,Amsterdam,2023-04-24,46,Other,31,3,4,0,1.0,0.794,Casual Rider,Ads,medium,45–54,102,60,27,26,0.9629629629629629,0.45,0.5882352941176471,2025-12-21,102,28,3,348.41,11.239032258064517,87.08,6.687096774193548,25.35483870967742,261.33,31,2023-04-30,2025-09-10,0.16129032258064516,0.0967741935483871,0.9032258064516129,3.0,37.52,12.506666666666668,15.193333333333333,2.686666666666666,2.7199999999999998,40.24,0.06759443339960237,0.9324055666003976,0.0967741935483871
CUST00360,Barcelona,2025-10-19,40,Female,36,4,0,0,1.0,0.825,Business,Organic,low,35–44,60,34,21,17,0.8095238095238095,0.6176470588235294,0.5666666666666667,2025-12-21,60,32,4,417.668,11.601888888888888,104.41,6.737777777777778,29.422222222222224,313.26,36,2025-11-01,2028-02-21,0.1111111111111111,0.1111111111111111,0.8888888888888888,3.0,51.01,17.003333333333334,25.94333333333333,8.94,0.0,51.01,0.0,1.0,0.08333333333333333
CUST00361,Milan,2023-10-20,45,Female,33,6,10,0,1.0,0.806,Business,Referral,medium,45–54,115,70,37,20,0.5405405405405406,0.5285714285714286,0.6086956521739131,2025-12-21,115,28,5,385.326,11.676545454545455,96.33,6.720909090909091,25.82121212121212,288.99,33,2023-10-20,2026-03-24,0.15151515151515152,0.15151515151515152,0.8484848484848485,2.0,29.130000000000003,14.565000000000001,14.96,0.39499999999999913,7.169999999999998,36.3,0.19752066115702477,0.8024793388429753,0.06060606060606061
CUST00362,Barcelona,2023-11-12,41,Other,46,7,10,0,1.0,0.887,Commuter,Referral,low,35–44,39,23,15,8,0.5333333333333333,0.6521739130434783,0.5897435897435898,2025-12-21,39,38,8,451.748,9.820608695652174,112.92,7.306739130434783,25.002173913043475,338.83,46,2023-11-17,2026-04-14,0.15217391304347827,0.17391304347826086,0.8260869565217391,3.0,56.72,18.906666666666666,24.12,5.213333333333335,5.45,62.17,0.08766285990027345,0.9123371400997266,0.06521739130434782
CUST00363,Berlin,2023-11-10,56,Other,41,5,19,0,1.0,0.856,Casual Rider,Referral,medium,55–64,57,34,20,18,0.9,0.5882352941176471,0.5964912280701754,2025-12-21,57,34,7,465.34000000000003,11.349756097560977,116.32,7.235365853658536,22.829268292682926,349.02,41,2023-11-11,2026-03-14,0.14634146341463414,0.17073170731707318,0.8292682926829268,5.0,87.92999999999999,17.586,19.144,1.5579999999999998,0.0,87.92999999999999,0.0,1.0,0.12195121951219512
CUST00364,Berlin,2024-01-07,22,Male,25,2,2,0,1.0,0.756,Tourist,Organic,medium,18–24,69,44,19,14,0.7368421052631579,0.4318181818181818,0.6376811594202898,2025-12-21,69,20,5,300.048,12.00192,75.01,6.800800000000001,22.712,225.04,25,2024-01-25,2026-04-09,0.08,0.2,0.8,2.0,32.75,16.375,17.169999999999998,0.7949999999999999,0.0,32.75,0.0,1.0,0.08
CUST00365,Barcelona,2025-10-02,54,Male,52,5,1,0,1.0,0.925,Commuter,Partnership,low,45–54,30,17,9,10,1.1111111111111112,0.5294117647058824,0.5666666666666667,2025-12-21,30,48,4,526.198,10.119192307692307,131.56,6.836730769230769,23.771153846153844,394.64,52,2025-10-14,2028-03-07,0.1346153846153846,0.07692307692307693,0.9230769230769231,4.0,49.63,12.4075,14.8975,2.4899999999999998,0.0,49.63,0.0,1.0,0.07692307692307693
CUST00366,Amsterdam,2024-07-14,41,Female,67,8,35,1,1.0,1.0,Business,Ads,medium,35–44,61,29,20,18,0.9,0.6896551724137931,0.47540983606557374,2025-12-21,61,55,12,691.29,10.31776119402985,172.8,6.753134328358208,25.065671641791045,518.49,67,2024-08-04,2026-12-17,0.208955223880597,0.1791044776119403,0.8208955223880597,9.0,119.42,13.268888888888888,17.007777777777775,3.738888888888888,4.800000000000001,124.22,0.03864112059249719,0.9613588794075029,0.13432835820895522
CUST00367,Milan,2024-01-16,41,Female,44,4,1,0,1.0,0.875,Tourist,Organic,medium,35–44,119,70,39,28,0.717948717948718,0.5571428571428572,0.5882352941176471,2025-12-21,119,41,3,524.596,11.922636363636364,131.16,7.089545454545455,26.825,393.43,44,2024-01-23,2026-06-18,0.045454545454545456,0.06818181818181818,0.9318181818181818,1.0,12.17,12.17,14.19,2.0199999999999996,0.0,12.17,0.0,1.0,0.022727272727272728
CUST00368,Berlin,2023-03-30,25,Male,56,6,16,0,1.0,0.95,Commuter,Partnership,medium,25–34,80,50,21,21,1.0,0.42,0.625,2025-12-21,80,50,6,741.522,13.241464285714287,185.37,7.4941071428571435,24.951785714285712,556.15,56,2023-04-01,2025-09-12,0.14285714285714285,0.10714285714285714,0.8928571428571429,5.0,56.92,11.384,12.803999999999998,1.4199999999999993,1.4000000000000004,58.32,0.024005486968449938,0.97599451303155,0.08928571428571429
CUST00369,Milan,2024-08-30,42,Other,42,2,12,0,1.0,0.863,Business,Organic,medium,35–44,35,15,12,6,0.5,0.8,0.42857142857142855,2025-12-21,35,32,10,457.4,10.890476190476189,114.39,7.899523809523809,26.52857142857143,343.02,42,2024-09-07,2027-01-27,0.09523809523809523,0.23809523809523808,0.7619047619047619,3.0,25.87,8.623333333333333,12.06,3.436666666666666,12.02,37.89,0.31723409870678276,0.6827659012932172,0.07142857142857142
CUST00370,Amsterdam,2023-07-06,63,Female,61,11,59,0,1.0,0.981,Commuter,Organic,medium,55–64,90,55,32,25,0.78125,0.5818181818181818,0.6111111111111112,2025-12-21,90,53,8,744.776,12.209442622950819,186.18,6.302786885245902,25.578688524590163,558.61,61,2023-07-22,2025-12-05,0.16393442622950818,0.13114754098360656,0.8688524590163934,6.0,76.64,12.773333333333333,18.625,5.851666666666667,0.0,76.64,0.0,1.0,0.09836065573770492
CUST00371,Barcelona,2025-08-04,30,Male,45,4,33,0,1.0,0.881,Commuter,Referral,low,25–34,115,65,33,25,0.7575757575757576,0.5076923076923077,0.5652173913043478,2025-12-21,115,38,7,454.45,10.098888888888888,113.58,6.978666666666667,25.528888888888886,340.87,45,2025-08-16,2028-01-08,0.1111111111111111,0.15555555555555556,0.8444444444444444,4.0,58.28,14.57,16.24,1.6699999999999997,0.0,58.28,0.0,1.0,0.08888888888888889
CUST00372,Barcelona,2025-02-05,29,Other,33,3,19,0,1.0,0.806,Casual Rider,Referral,low,25–34,55,36,19,19,1.0,0.5277777777777778,0.6545454545454545,2025-12-21,55,31,2,345.124,10.45830303030303,86.29,7.743333333333333,26.400000000000002,258.84,33,2025-02-09,2027-07-09,0.21212121212121213,0.06060606060606061,0.9393939393939394,5.0,69.78999999999999,13.957999999999998,17.556,3.5980000000000003,0.0,69.78999999999999,0.0,1.0,0.15151515151515152
CUST00373,Amsterdam,2023-12-15,60,Female,55,3,0,0,1.0,0.944,Business,Organic,medium,55–64,112,77,47,33,0.7021276595744681,0.6103896103896104,0.6875,2025-12-21,112,45,10,611.402,11.1164,152.86,6.169090909090909,26.838181818181816,458.55,55,2024-02-08,2026-03-25,0.09090909090909091,0.18181818181818182,0.8181818181818182,5.0,80.72,16.144,21.169999999999998,5.025999999999999,0.0,80.72,0.0,1.0,0.09090909090909091
CUST00374,Amsterdam,2023-10-30,28,Other,43,2,62,0,1.0,0.869,Commuter,Organic,medium,25–34,92,66,40,24,0.6,0.6060606060606061,0.717391304347826,2025-12-21,92,37,6,530.852,12.345395348837208,132.74,7.2372093023255815,26.169767441860465,398.11,43,2023-11-06,2026-03-15,0.13953488372093023,0.13953488372093023,0.8604651162790697,3.0,65.86,21.953333333333333,26.986666666666668,5.033333333333334,3.5199999999999996,69.38,0.050735082156240986,0.9492649178437591,0.06976744186046512
CUST00375,Milan,2024-01-26,32,Male,15,2,40,1,0.932,0.653,Commuter,Ads,medium,25–34,89,53,29,27,0.9310344827586207,0.5471698113207547,0.5955056179775281,2025-12-21,89,12,3,147.224,9.814933333333332,36.82,6.1080000000000005,22.78666666666667,110.41,15,2024-02-01,2026-06-20,0.06666666666666667,0.2,0.8,,,,,,,,,,
CUST00376,Berlin,2023-08-09,68,Female,30,0,1,0,1.0,0.787,Business,Organic,medium,65+,40,23,10,11,1.1,0.43478260869565216,0.575,2025-12-21,40,28,2,419.096,13.969866666666666,104.78,6.3340000000000005,22.966666666666665,314.32,30,2023-09-18,2026-01-14,0.13333333333333333,0.06666666666666667,0.9333333333333333,3.0,47.78,15.926666666666668,21.59,5.663333333333334,6.639999999999999,54.42,0.12201396545387723,0.8779860345461228,0.1
CUST00377,Milan,2023-07-13,54,Female,4,0,28,0,0.971,0.608,Casual Rider,Ads,medium,45–54,73,40,20,20,1.0,0.5,0.547945205479452,2025-12-21,73,3,1,52.472,13.118,13.120000000000001,6.7675,30.75,39.35,4,2023-12-27,2025-10-25,0.25,0.25,0.75,1.0,16.71,16.71,24.3,7.59,7.41,24.12,0.3072139303482587,0.6927860696517413,0.25
CUST00378,Milan,2024-07-16,23,Male,23,3,23,0,1.0,0.744,Tourist,Partnership,medium,18–24,36,25,12,11,0.9166666666666666,0.48,0.6944444444444444,2025-12-21,36,21,2,244.87199999999999,10.646608695652173,61.22,7.453043478260869,26.882608695652173,183.65,23,2024-12-26,2026-12-21,0.08695652173913043,0.08695652173913043,0.9130434782608695,1.0,14.15,14.15,22.45,8.299999999999999,1.459999999999999,15.61,0.09352978859705312,0.9064702114029469,0.043478260869565216
CUST00379,Barcelona,2023-12-26,51,Female,41,0,7,0,1.0,0.856,Casual Rider,Referral,low,45–54,79,45,32,18,0.5625,0.7111111111111111,0.569620253164557,2025-12-21,79,35,6,427.17,10.418780487804879,106.78,5.865853658536586,23.378048780487806,320.39,41,2023-12-26,2026-04-13,0.04878048780487805,0.14634146341463414,0.8536585365853658,2.0,39.25,19.625,26.64,7.014999999999999,8.719999999999999,47.97,0.18178027934125493,0.818219720658745,0.04878048780487805
CUST00380,Berlin,2025-09-16,38,Other,43,1,31,0,1.0,0.869,Business,Partnership,medium,35–44,39,19,10,8,0.8,0.5263157894736842,0.48717948717948717,2025-12-21,39,39,4,630.578,14.66460465116279,157.65,7.475813953488371,24.70232558139535,472.93,43,2025-09-19,2028-02-15,0.27906976744186046,0.09302325581395349,0.9069767441860465,8.0,123.65,15.45625,20.506249999999998,5.049999999999999,0.0,123.65,0.0,1.0,0.18604651162790697
CUST00381,Barcelona,2025-08-08,61,Other,42,0,14,0,1.0,0.863,Tourist,Ads,low,55–64,61,44,22,16,0.7272727272727273,0.5,0.7213114754098361,2025-12-21,61,36,6,411.196,9.790380952380954,102.82,6.62047619047619,27.245238095238093,308.37,42,2025-08-11,2027-11-29,0.23809523809523808,0.14285714285714285,0.8571428571428571,6.0,61.64,10.273333333333333,14.216666666666669,3.943333333333334,0.5599999999999987,62.2,0.00900321543408358,0.9909967845659163,0.14285714285714285
CUST00382,Milan,2024-08-27,58,Other,9,0,50,0,0.997,0.654,Commuter,Ads,medium,55–64,112,70,37,25,0.6756756756756757,0.5285714285714286,0.625,2025-12-21,112,9,0,121.29,13.476666666666667,30.310000000000002,5.323333333333334,18.844444444444445,90.97999999999999,9,2024-10-04,2026-11-15,0.1111111111111111,0.0,1.0,,,,,,,,,,
CUST00383,Barcelona,2023-01-02,50,Male,48,7,18,0,1.0,0.9,Business,Ads,low,45–54,97,49,44,28,0.6363636363636364,0.8979591836734694,0.5051546391752577,2025-12-21,97,40,8,538.064,11.209666666666665,134.51,6.932291666666667,23.797916666666666,403.54,48,2023-01-04,2025-06-09,0.08333333333333333,0.16666666666666666,0.8333333333333334,4.0,69.48,17.37,20.3925,3.022499999999999,4.4399999999999995,73.92,0.06006493506493506,0.939935064935065,0.08333333333333333
CUST00384,Amsterdam,2023-02-14,28,Male,22,3,87,1,0.973,0.721,Tourist,Ads,medium,25–34,36,20,14,9,0.6428571428571429,0.7,0.5555555555555556,2025-12-21,36,18,4,234.226,10.646636363636363,58.59,6.709090909090909,22.63181818181818,175.63,22,2023-05-31,2025-06-21,0.13636363636363635,0.18181818181818182,0.8181818181818182,1.0,11.66,11.66,14.19,2.5299999999999994,3.8000000000000007,15.46,0.2457956015523933,0.7542043984476067,0.045454545454545456
CUST00385,Amsterdam,2024-10-22,51,Female,35,1,18,1,1.0,0.819,Business,Organic,medium,45–54,79,47,24,16,0.6666666666666666,0.5106382978723404,0.5949367088607594,2025-12-21,79,32,3,418.582,11.959485714285714,104.65,7.360857142857142,26.64857142857143,313.93,35,2024-11-05,2027-04-03,0.08571428571428572,0.08571428571428572,0.9142857142857143,1.0,9.02,9.02,11.69,2.67,3.2699999999999996,12.29,0.26606997558991047,0.7339300244100895,0.02857142857142857
CUST00386,Berlin,2023-09-17,58,Other,24,0,3,0,1.0,0.75,Tourist,Ads,medium,55–64,64,38,33,16,0.48484848484848486,0.868421052631579,0.59375,2025-12-21,64,19,5,276.524,11.521833333333333,69.12,7.365833333333334,23.870833333333334,207.4,24,2023-12-02,2026-02-20,0.125,0.20833333333333334,0.7916666666666666,2.0,35.59,17.795,18.625,0.8299999999999983,5.140000000000001,40.730000000000004,0.1261969064571569,0.8738030935428431,0.08333333333333333
CUST00387,Amsterdam,2024-01-13,57,Other,56,9,18,0,1.0,0.95,Business,Ads,medium,55–64,106,65,34,27,0.7941176470588235,0.5230769230769231,0.6132075471698113,2025-12-21,106,48,8,603.042,10.768607142857144,150.77,6.9626785714285715,26.942857142857143,452.27,56,2024-01-17,2026-06-27,0.16071428571428573,0.14285714285714285,0.8571428571428571,7.0,59.89,8.555714285714286,11.937142857142858,3.3814285714285717,3.13,63.02,0.049666772453189456,0.9503332275468105,0.125
CUST00388,Milan,2023-10-04,55,Male,37,0,27,0,1.0,0.831,Commuter,Organic,medium,55–64,35,24,16,5,0.3125,0.6666666666666666,0.6857142857142857,2025-12-21,35,28,9,399.912,10.808432432432431,99.97,7.064864864864864,25.41891891891892,299.94,37,2023-10-29,2026-03-12,0.16216216216216217,0.24324324324324326,0.7567567567567568,4.0,61.230000000000004,15.307500000000001,18.9875,3.679999999999999,4.98,66.21000000000001,0.07521522428636157,0.9247847757136384,0.10810810810810811
CUST00389,Milan,2025-01-29,20,Male,39,3,14,1,1.0,0.844,Business,Referral,medium,18–24,36,21,18,6,0.3333333333333333,0.8571428571428571,0.5833333333333334,2025-12-21,36,33,6,424.54,10.885641025641027,106.13,6.164871794871795,25.110256410256408,318.4,39,2025-02-01,2027-06-26,0.23076923076923078,0.15384615384615385,0.8461538461538461,7.0,81.17,11.595714285714285,16.69,5.094285714285713,3.7699999999999996,84.94,0.04438427125029432,0.9556157287497057,0.1794871794871795
CUST00390,Milan,2022-12-30,34,Other,37,3,11,0,1.0,0.831,Commuter,Partnership,medium,25–34,53,39,19,13,0.6842105263157895,0.48717948717948717,0.7358490566037735,2025-12-21,53,35,2,468.756,12.66908108108108,117.2,7.299189189189189,25.113513513513514,351.55,37,2023-01-04,2025-05-24,0.08108108108108109,0.05405405405405406,0.9459459459459459,2.0,39.56,19.78,27.84,8.06,13.36,52.92,0.25245653817082386,0.7475434618291761,0.05405405405405406
CUST00391,Milan,2024-11-29,58,Male,41,0,15,0,1.0,0.856,Casual Rider,Organic,medium,55–64,95,54,36,30,0.8333333333333334,0.6666666666666666,0.5684210526315789,2025-12-21,95,33,8,427.07,10.416341463414634,106.79,7.376341463414635,24.51951219512195,320.28000000000003,41,2024-12-04,2027-05-06,0.12195121951219512,0.1951219512195122,0.8048780487804879,3.0,49.589999999999996,16.529999999999998,16.603333333333335,0.07333333333333296,8.690000000000001,58.28,0.14910775566231985,0.8508922443376801,0.07317073170731707
CUST00392,Amsterdam,2023-11-25,48,Male,33,1,8,0,1.0,0.806,Casual Rider,Organic,medium,45–54,97,59,30,26,0.8666666666666667,0.5084745762711864,0.6082474226804123,2025-12-21,97,27,6,334.886,10.148060606060607,83.72,7.996666666666666,26.24848484848485,251.16,33,2023-12-15,2026-03-03,0.15151515151515152,0.18181818181818182,0.8181818181818182,2.0,34.8,17.4,19.075,1.674999999999999,0.0,34.8,0.0,1.0,0.06060606060606061
CUST00393,Barcelona,2024-11-04,22,Other,28,0,46,1,1.0,0.775,Business,Ads,low,18–24,110,68,38,20,0.5263157894736842,0.5588235294117647,0.6181818181818182,2025-12-21,110,27,1,320.732,11.454714285714287,80.22,6.806785714285715,25.478571428571428,240.51,28,2024-11-16,2027-04-21,0.21428571428571427,0.03571428571428571,0.9642857142857143,5.0,56.580000000000005,11.316,15.809999999999999,4.494,1.67,58.25000000000001,0.028669527896995704,0.9713304721030043,0.17857142857142858
CUST00394,Barcelona,2023-10-26,44,Female,34,5,32,0,1.0,0.812,Casual Rider,Ads,low,35–44,30,22,9,6,0.6666666666666666,0.4090909090909091,0.7333333333333333,2025-12-21,30,32,2,441.118,12.974058823529411,110.27,7.041176470588235,24.920588235294115,330.85,34,2023-11-08,2025-12-22,0.17647058823529413,0.058823529411764705,0.9411764705882353,3.0,31.78,10.593333333333334,16.61,6.016666666666666,0.8200000000000003,32.6,0.025153374233128842,0.9748466257668712,0.08823529411764706
CUST00395,Amsterdam,2025-08-17,56,Male,22,1,52,0,1.0,0.738,Tourist,Organic,medium,55–64,93,51,33,24,0.7272727272727273,0.6470588235294118,0.5483870967741935,2025-12-21,93,20,2,208.55599999999998,9.479818181818182,52.12,7.411818181818182,26.204545454545453,156.44,22,2025-08-18,2028-01-26,0.045454545454545456,0.09090909090909091,0.9090909090909091,1.0,15.5,15.5,20.52,5.02,6.35,21.85,0.29061784897025167,0.7093821510297482,0.045454545454545456
CUST00396,Amsterdam,2023-12-06,43,Male,45,7,10,1,1.0,0.881,Tourist,Referral,medium,35–44,55,35,21,11,0.5238095238095238,0.6,0.6363636363636364,2025-12-21,55,37,8,504.234,11.2052,126.07000000000001,7.651111111111112,25.495555555555555,378.15,45,2023-12-23,2026-05-15,0.17777777777777778,0.17777777777777778,0.8222222222222222,6.0,90.62,15.103333333333333,19.476666666666667,4.373333333333333,10.04,100.66,0.09974170474865884,0.9002582952513413,0.13333333333333333
CUST00397,Amsterdam,2025-02-09,33,Female,32,1,16,0,1.0,0.8,Business,Organic,medium,25–34,54,33,18,11,0.6111111111111112,0.5454545454545454,0.6111111111111112,2025-12-21,54,28,4,358.596,11.206125,89.63,6.85625,23.053125,268.97,32,2025-02-12,2027-07-23,0.125,0.125,0.875,1.0,8.48,8.48,11.89,3.41,0.71,9.190000000000001,0.07725788900979325,0.9227421109902066,0.03125
CUST00398,Barcelona,2025-09-14,33,Male,59,7,11,0,1.0,0.969,Business,Referral,low,25–34,99,60,29,19,0.6551724137931034,0.48333333333333334,0.6060606060606061,2025-12-21,99,54,5,662.856,11.234847457627119,165.74,7.054576271186441,25.728813559322035,497.11,59,2025-09-16,2028-01-31,0.15254237288135594,0.0847457627118644,0.9152542372881356,6.0,75.01,12.501666666666667,16.343333333333334,3.8416666666666663,4.83,79.84,0.060495991983967934,0.9395040080160321,0.1016949152542373
CUST00399,Amsterdam,2024-12-22,42,Other,55,1,26,0,1.0,0.944,Casual Rider,Ads,medium,35–44,59,33,16,17,1.0625,0.48484848484848486,0.559322033898305,2025-12-21,59,40,15,516.562,9.392036363636365,129.13,7.368909090909091,22.95090909090909,387.42,55,2025-01-14,2027-06-03,0.12727272727272726,0.2727272727272727,0.7272727272727273,3.0,26.73,8.91,13.506666666666666,4.596666666666667,3.049999999999999,29.78,0.10241773002014772,0.8975822699798522,0.05454545454545454
CUST00400,Berlin,2023-05-17,38,Other,42,1,49,0,1.0,0.863,Tourist,Ads,medium,35–44,120,77,44,30,0.6818181818181818,0.5714285714285714,0.6416666666666667,2025-12-21,120,40,2,567.814,13.519380952380951,141.97,7.562857142857142,27.928571428571427,425.84,42,2023-06-26,2025-11-01,0.23809523809523808,0.047619047619047616,0.9523809523809523,6.0,51.96,8.66,11.07,2.41,0.0,51.96,0.0,1.0,0.14285714285714285
CUST00401,Berlin,2023-11-28,49,Other,41,2,21,0,1.0,0.856,Casual Rider,Partnership,medium,45–54,36,26,10,10,1.0,0.38461538461538464,0.7222222222222222,2025-12-21,36,39,2,558.576,13.62380487804878,139.68,6.688048780487804,25.68048780487805,418.9,41,2023-12-15,2026-04-27,0.14634146341463414,0.04878048780487805,0.9512195121951219,3.0,43.55,14.516666666666666,20.823333333333334,6.306666666666665,14.18,57.73,0.24562619088861945,0.7543738091113805,0.07317073170731707
CUST00402,Amsterdam,2023-03-07,49,Male,42,7,11,0,1.0,0.863,Business,Partnership,medium,45–54,66,38,34,16,0.47058823529411764,0.8947368421052632,0.5757575757575758,2025-12-21,66,38,4,539.904,12.854857142857142,134.96,6.0649999999999995,26.73095238095238,404.95,42,2023-03-14,2025-08-22,0.14285714285714285,0.09523809523809523,0.9047619047619048,4.0,71.94,17.985,21.737499999999997,3.7524999999999986,0.0,71.94,0.0,1.0,0.09523809523809523
CUST00403,Milan,2025-08-08,47,Male,46,5,3,0,1.0,0.887,Commuter,Organic,medium,45–54,36,18,10,6,0.6,0.5555555555555556,0.5,2025-12-21,36,37,9,539.518,11.728652173913044,134.87,7.349782608695653,25.571739130434782,404.65000000000003,46,2025-09-22,2028-01-10,0.15217391304347827,0.1956521739130435,0.8043478260869565,3.0,50.54,16.846666666666668,19.316666666666666,2.4699999999999993,0.0,50.54,0.0,1.0,0.06521739130434782
CUST00404,London,2023-09-12,21,Female,74,9,48,0,1.0,1.0,Casual Rider,Partnership,high,18–24,67,41,19,26,1.368421052631579,0.4634146341463415,0.6119402985074627,2025-12-21,67,65,9,1188.0240000000001,16.05437837837838,296.98,7.825540540540541,25.243243243243242,891.0600000000001,74,2023-09-25,2026-02-28,0.13513513513513514,0.12162162162162163,0.8783783783783784,4.0,51.96,12.99,14.4875,1.4974999999999994,3.8100000000000005,55.77,0.06831629908552986,0.9316837009144701,0.05405405405405406
CUST00405,Amsterdam,2024-11-27,52,Male,74,2,42,0,1.0,1.0,Business,Partnership,medium,45–54,93,61,29,18,0.6206896551724138,0.47540983606557374,0.6559139784946236,2025-12-21,93,64,10,815.984,11.026810810810812,203.99,7.17527027027027,24.48918918918919,611.99,74,2024-12-19,2027-05-15,0.16216216216216217,0.13513513513513514,0.8648648648648649,11.0,169.53,15.411818181818182,18.732727272727274,3.320909090909091,0.0,169.53,0.0,1.0,0.14864864864864866
CUST00406,Berlin,2023-05-13,34,Other,32,2,37,0,1.0,0.8,Tourist,Partnership,medium,25–34,107,68,35,27,0.7714285714285715,0.5147058823529411,0.6355140186915887,2025-12-21,107,28,4,397.33799999999997,12.416812499999999,99.36,7.635625,21.11875,297.98,32,2023-06-20,2025-09-08,0.09375,0.125,0.875,2.0,30.11,15.055,18.990000000000002,3.9350000000000005,10.16,40.269999999999996,0.25229699528184757,0.7477030047181525,0.0625
CUST00407,Amsterdam,2024-05-27,20,Female,56,5,38,0,1.0,0.95,Business,Ads,medium,18–24,68,42,24,23,0.9583333333333334,0.5714285714285714,0.6176470588235294,2025-12-21,68,50,6,624.588,11.153357142857143,156.10999999999999,7.808571428571428,26.75,468.48,56,2024-05-30,2026-10-19,0.19642857142857142,0.10714285714285714,0.8928571428571429,7.0,98.24,14.034285714285714,16.155714285714286,2.121428571428571,11.87,110.11,0.10780128961947143,0.8921987103805286,0.125
CUST00408,Amsterdam,2022-12-27,53,Female,52,0,6,0,1.0,0.925,Business,Partnership,medium,45–54,41,22,13,11,0.8461538461538461,0.5909090909090909,0.5365853658536586,2025-12-21,41,49,3,598.576,11.511076923076924,149.68,6.564038461538461,27.378846153846155,448.9,52,2023-01-22,2025-05-25,0.19230769230769232,0.057692307692307696,0.9423076923076923,7.0,86.91,12.415714285714285,14.962857142857143,2.5471428571428567,1.2399999999999993,88.14999999999999,0.014066931366988082,0.985933068633012,0.1346153846153846
