customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00492,Rocío,Muñoz,rocío.muñoz@hotmail.com,+34 942 144 407,Barcelona,2025-08-12,41,Other,40,1,27,1,1.0,0.85,Business,Organic,low,Credit Card,iOS,35–44,111,77,44,35,0.7954545454545454,0.5714285714285714,0.6936936936936937,2025-12-15,73,34,6,420.738,10.51845,105.14,6.9895,21.892500000000002,315.6,2025-08-19,2025-12-11,0.1,0.15,0.85,2.0,17.04,8.52,10.14,1.6199999999999997,8.350000000000001,25.39,0.3288696337140607,0.6711303662859393,0.05
CUST00493,Sian,Walton,sian.walton@hotmail.com,+443069990424,London,2025-10-27,30,Other,46,4,16,0,1.0,0.887,Casual Rider,Ads,high,Credit Card,Android,25–34,39,28,11,6,0.5454545454545454,0.39285714285714285,0.717948717948718,2025-12-15,25,41,5,664.684,14.449652173913043,166.16,6.837608695652174,25.57608695652174,498.52,2025-10-29,2025-12-13,0.17391304347826086,0.10869565217391304,0.8913043478260869,6.0,66.32,11.053333333333333,14.18,3.1266666666666665,5.83,72.14999999999999,0.08080388080388082,0.9191961191961192,0.13043478260869565
CUST00494,Hazel,King,hazel.king@yahoo.co.uk,(0121) 4960170,London,2023-05-15,20,Female,54,2,3,0,1.0,0.938,Business,Ads,high,Cash,Web,18–24,75,50,32,23,0.71875,0.64,0.6666666666666666,2025-12-15,58,50,4,930.586,17.233074074074075,232.66,7.012777777777778,23.294444444444448,697.92,2023-06-02,2025-12-15,0.14814814814814814,0.07407407407407407,0.9259259259259259,4.0,36.57,9.1425,10.8575,1.7149999999999999,1.7599999999999998,38.33,0.04591703626402296,0.9540829637359771,0.07407407407407407
CUST00495,Reynaldo,Hernández,reynaldo.hernández@gmail.com,+34985 35 61 72,Barcelona,2023-02-03,49,Male,17,2,8,0,1.0,0.706,Casual Rider,Partnership,low,Debit Card,Android,45–54,113,65,34,31,0.9117647058823529,0.5230769230769231,0.5752212389380531,2025-12-15,75,16,1,169.444,9.967294117647057,42.35,6.918823529411765,22.929411764705883,127.09,2023-02-09,2025-10-22,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00496,Alban,Wulf,alban.wulf@web.de,+49(0)2732740881,Berlin,2023-09-20,29,Female,42,5,0,0,1.0,0.863,Tourist,Partnership,medium,Debit Card,iOS,25–34,87,49,32,18,0.5625,0.6530612244897959,0.5632183908045977,2025-12-14,60,36,6,491.54200000000003,11.703380952380954,122.91,7.984285714285714,24.919047619047618,368.64,2023-10-03,2025-11-04,0.21428571428571427,0.14285714285714285,0.8571428571428571,5.0,69.26,13.852,16.95,3.098,0.0,69.26,0.0,1.0,0.11904761904761904
CUST00497,Gioele,Eco,gioele.eco@hotmail.com,0647024087,Milan,2023-05-22,57,Other,34,2,2,0,1.0,0.812,Commuter,Organic,medium,Cash,Android,55–64,96,60,28,19,0.6785714285714286,0.4666666666666667,0.625,2025-12-15,65,31,3,465.43,13.689117647058824,116.33,6.866764705882353,23.926470588235293,349.1,2023-05-31,2025-11-08,0.17647058823529413,0.08823529411764706,0.9117647058823529,4.0,25.049999999999997,6.262499999999999,8.93,2.6675,2.710000000000001,27.759999999999998,0.09762247838616718,0.9023775216138328,0.11764705882352941
CUST00498,Ramona,Argurio,ramona.argurio@outlook.com,32720863738,Milan,2025-10-13,48,Male,28,4,48,1,1.0,0.775,Business,Organic,medium,Cash,iOS,45–54,55,31,18,13,0.7222222222222222,0.5806451612903226,0.5636363636363636,2025-12-15,38,25,3,355.088,12.681714285714287,88.77,7.215357142857143,28.682142857142857,266.31,2025-10-14,2025-12-15,0.25,0.10714285714285714,0.8928571428571429,5.0,50.19,10.038,12.664,2.626,1.2300000000000002,51.419999999999995,0.02392065344224038,0.9760793465577596,0.17857142857142858
CUST00499,Jessica,Peñas,jessica.peñas@gmail.com,+34 927 635 575,Barcelona,2024-03-21,30,Other,47,2,73,0,1.0,0.894,Commuter,Referral,low,Cash,Web,25–34,53,29,21,13,0.6190476190476191,0.7241379310344828,0.5471698113207547,2025-12-14,46,44,3,514.926,10.955872340425532,128.73,6.441489361702128,28.195744680851064,386.19,2024-03-25,2025-12-12,0.1276595744680851,0.06382978723404255,0.9361702127659575,3.0,26.84,8.946666666666667,13.36,4.413333333333333,0.0,26.84,0.0,1.0,0.06382978723404255
CUST00500,Lola,le Luc,lola.le luc@gmail.com,(000)-0721183,Amsterdam,2024-06-26,48,Other,11,1,26,0,0.951,0.639,Casual Rider,Organic,medium,Digital Wallet,Android,45–54,53,35,20,15,0.75,0.5714285714285714,0.660377358490566,2025-12-15,45,8,3,121.524,11.047636363636364,30.38,6.780909090909091,30.1,91.14,2024-10-16,2025-11-08,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00501,Ise,Wildschut,ise.wildschut@gmail.com,+31418-428332,Amsterdam,2024-09-30,29,Male,40,5,24,1,1.0,0.85,Tourist,Ads,medium,Credit Card,Android,25–34,71,33,31,20,0.6451612903225806,0.9393939393939394,0.4647887323943662,2025-12-14,53,34,6,446.742,11.16855,111.69,6.89075,27.847500000000004,335.06,2024-10-16,2025-11-11,0.05,0.15,0.85,2.0,18.6,9.3,14.73,5.43,7.550000000000001,26.150000000000002,0.2887189292543021,0.7112810707456979,0.05
CUST00502,Nathan,Fox,nathan.fox@hotmail.com,(0113) 496 0159,London,2025-01-14,48,Other,56,2,2,0,1.0,0.95,Tourist,Ads,high,Debit Card,iOS,45–54,71,44,28,19,0.6785714285714286,0.6363636363636364,0.6197183098591549,2025-12-13,56,51,5,947.042,16.911464285714285,236.81,7.010357142857143,24.435714285714287,710.23,2025-01-24,2025-11-29,0.17857142857142858,0.08928571428571429,0.9107142857142857,5.0,63.26,12.652,15.597999999999999,2.946,5.890000000000001,69.15,0.08517715112075198,0.9148228488792479,0.08928571428571429
CUST00503,Kornelia,Kambs,kornelia.kambs@hotmail.de,01163 822886,Berlin,2023-07-16,60,Male,49,0,9,0,1.0,0.906,Tourist,Referral,medium,Debit Card,Web,55–64,120,64,39,24,0.6153846153846154,0.609375,0.5333333333333333,2025-12-14,82,41,8,606.562,12.378816326530613,151.66,6.776938775510204,26.514285714285716,454.9,2023-08-04,2025-12-11,0.14285714285714285,0.16326530612244897,0.8367346938775511,4.0,61.82,15.455,19.57,4.114999999999999,1.0899999999999999,62.91,0.01732633921475123,0.9826736607852489,0.08163265306122448
CUST00504,Vicente,Guerra,vicente.guerra@gmail.com,+34 885 807 066,Barcelona,2025-02-22,40,Male,21,0,10,0,1.0,0.731,Commuter,Ads,low,Digital Wallet,Web,35–44,69,41,23,21,0.9130434782608695,0.5609756097560976,0.5942028985507246,2025-12-15,51,20,1,236.1,11.242857142857142,59.01,6.448571428571428,25.67142857142857,177.09,2025-02-23,2025-12-12,0.23809523809523808,0.047619047619047616,0.9523809523809523,2.0,19.18,9.59,15.0,5.41,8.07,27.25,0.2961467889908257,0.7038532110091743,0.09523809523809523
CUST00505,Sterre,Weyland,sterre.weyland@yahoo.com,+31013 814410,Amsterdam,2023-11-20,55,Male,13,1,11,1,1.0,0.681,Tourist,Ads,medium,Debit Card,Android,55–64,70,38,22,16,0.7272727272727273,0.5789473684210527,0.5428571428571428,2025-12-15,56,10,3,120.958,9.304461538461538,30.22,8.355384615384615,26.776923076923076,90.74000000000001,2024-01-28,2025-09-24,0.15384615384615385,0.23076923076923078,0.7692307692307693,2.0,7.220000000000001,3.6100000000000003,3.9699999999999998,0.3599999999999999,1.4899999999999984,8.709999999999999,0.17106773823191718,0.8289322617680829,0.15384615384615385
CUST00506,Silvio,Biagiotti,silvio.biagiotti@hotmail.it,+39 337012836,Milan,2023-08-17,37,Male,39,3,46,0,1.0,0.844,Casual Rider,Referral,medium,Credit Card,iOS,35–44,59,37,22,14,0.6363636363636364,0.5945945945945946,0.6271186440677966,2025-12-12,48,27,12,399.574,10.24548717948718,99.84,6.912820512820513,23.24871794871795,299.73,2023-08-27,2025-12-02,0.1282051282051282,0.3076923076923077,0.6923076923076923,2.0,12.25,6.125,9.66,3.5349999999999993,0.0,12.25,0.0,1.0,0.05128205128205128
CUST00507,Ulla,Ladeck,ulla.ladeck@web.de,+49(0)5280 32671,Berlin,2024-02-12,56,Male,30,2,7,0,1.0,0.787,Business,Partnership,medium,Credit Card,Android,55–64,111,60,46,26,0.5652173913043478,0.7666666666666667,0.5405405405405406,2025-12-15,68,30,0,475.46,15.848666666666666,118.85,7.399666666666667,26.446666666666665,356.61,2024-02-20,2025-11-21,0.26666666666666666,0.0,1.0,5.0,35.660000000000004,7.132000000000001,9.416,2.284,1.9100000000000001,37.57000000000001,0.0508384349214799,0.94916156507852,0.16666666666666666
CUST00508,Gabriele,Fallaci,gabriele.fallaci@alice.it,3494132468,Milan,2024-04-18,30,Male,24,3,11,0,1.0,0.75,Tourist,Ads,medium,Digital Wallet,iOS,25–34,50,29,16,13,0.8125,0.5517241379310345,0.58,2025-12-14,37,20,4,294.282,12.26175,73.58,6.264166666666667,24.008333333333336,220.7,2024-05-23,2025-11-17,0.08333333333333333,0.16666666666666666,0.8333333333333334,1.0,6.53,6.53,8.0,1.4699999999999998,2.8000000000000007,9.330000000000002,0.30010718113612006,0.6998928188638799,0.041666666666666664
CUST00509,Nicholas,Gray,nicholas.gray@hotmail.co.uk,0121 496 0467,London,2024-12-03,27,Other,73,11,7,0,1.0,1.0,Commuter,Referral,high,Digital Wallet,iOS,25–34,101,56,37,29,0.7837837837837838,0.6607142857142857,0.5544554455445545,2025-12-15,69,65,8,1091.558,14.952849315068493,272.88,7.589041095890411,24.60958904109589,818.67,2024-12-10,2025-12-07,0.1780821917808219,0.1095890410958904,0.8904109589041096,9.0,107.92,11.991111111111111,13.175555555555555,1.1844444444444442,0.0,107.92,0.0,1.0,0.1232876712328767
CUST00510,Ruben,Doyle,ruben.doyle@hotmail.com,0772-963341,Amsterdam,2024-08-06,63,Other,42,2,39,0,1.0,0.863,Casual Rider,Referral,medium,Digital Wallet,Android,55–64,111,68,32,34,1.0625,0.47058823529411764,0.6126126126126126,2025-12-14,74,36,6,462.918,11.021857142857144,115.7,6.675000000000001,25.285714285714285,347.21999999999997,2024-08-18,2025-12-13,0.19047619047619047,0.14285714285714285,0.8571428571428571,7.0,86.34,12.334285714285715,15.077142857142857,2.7428571428571433,0.0,86.34,0.0,1.0,0.16666666666666666
CUST00511,Isa,Bruijne van der Veen,isa.bruijne van der veen@gmail.com,+31863 870622,Amsterdam,2025-04-19,26,Male,29,1,0,0,1.0,0.781,Casual Rider,Partnership,medium,Digital Wallet,iOS,25–34,88,56,29,20,0.6896551724137931,0.5178571428571429,0.6363636363636364,2025-12-13,58,21,8,293.44,10.118620689655172,73.35,6.482068965517241,25.334482758620688,220.08,2025-04-23,2025-12-14,0.20689655172413793,0.27586206896551724,0.7241379310344828,3.0,28.11,9.37,12.413333333333334,3.0433333333333343,7.460000000000001,35.57,0.20972729828507172,0.7902727017149282,0.10344827586206896
CUST00512,Gianluigi,Morrocco,gianluigi.morrocco@poste.it,33141350380,Milan,2024-10-08,62,Other,7,0,19,0,1.0,0.644,Tourist,Ads,medium,Debit Card,Android,55–64,78,49,19,24,1.263157894736842,0.3877551020408163,0.6282051282051282,2025-12-13,58,7,0,83.35,11.907142857142857,20.830000000000002,6.597142857142857,19.8,62.52,2025-05-23,2025-10-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00513,Amira,Dirven,amira.dirven@gmail.com,(002) 1671893,Amsterdam,2025-05-27,64,Other,39,7,16,0,1.0,0.844,Tourist,Ads,medium,Debit Card,Web,55–64,91,53,32,26,0.8125,0.6037735849056604,0.5824175824175825,2025-12-10,60,32,7,451.878,11.586615384615385,113.02,7.198717948717949,22.294871794871796,338.86,2025-05-30,2025-12-14,0.10256410256410256,0.1794871794871795,0.8205128205128205,3.0,40.16,13.386666666666665,14.839999999999998,1.4533333333333331,5.96,46.12,0.1292281006071119,0.8707718993928881,0.07692307692307693
CUST00514,Max,Cartwright,max.cartwright@hotmail.com,02074960845,London,2025-03-11,62,Other,66,5,82,0,1.0,1.0,Casual Rider,Referral,high,Debit Card,Web,55–64,34,19,13,9,0.6923076923076923,0.6842105263157895,0.5588235294117647,2025-12-13,31,59,7,1041.992,15.787757575757576,260.48,7.255454545454546,27.065151515151513,781.52,2025-03-11,2025-12-13,0.13636363636363635,0.10606060606060606,0.8939393939393939,6.0,86.27,14.378333333333332,15.495,1.1166666666666671,1.08,87.35,0.012364052661705783,0.9876359473382942,0.09090909090909091
CUST00515,Jari,Spreeuw,jari.spreeuw@yahoo.com,(000) 1996922,Amsterdam,2024-03-16,57,Male,51,7,36,0,1.0,0.919,Business,Partnership,medium,Debit Card,Android,55–64,75,47,31,21,0.6774193548387096,0.6595744680851063,0.6266666666666667,2025-12-15,56,40,11,529.874,10.389686274509804,132.48,7.309411764705882,22.65686274509804,397.4,2024-03-20,2025-12-09,0.1568627450980392,0.21568627450980393,0.7843137254901961,5.0,46.480000000000004,9.296000000000001,12.807999999999998,3.5119999999999996,0.39000000000000057,46.870000000000005,0.008320887561339887,0.9916791124386601,0.09803921568627451
CUST00516,Duncan,Smith,duncan.smith@gmail.com,(029) 2018 0049,London,2023-12-14,33,Female,56,3,10,0,1.0,0.95,Tourist,Ads,high,Credit Card,Web,25–34,119,78,44,29,0.6590909090909091,0.5641025641025641,0.6554621848739496,2025-12-14,75,49,7,941.85,16.81875,235.48,7.185178571428572,27.657142857142855,706.38,2023-12-15,2025-12-13,0.19642857142857142,0.125,0.875,9.0,104.12,11.568888888888889,15.011111111111111,3.442222222222222,1.7699999999999996,105.89,0.01671545943904051,0.9832845405609595,0.16071428571428573
CUST00517,Florian,van der Strigt,florian.van der strigt@yahoo.com,+3119-8251299,Amsterdam,2024-06-11,46,Male,61,7,80,0,1.0,0.981,Tourist,Ads,medium,Debit Card,Web,45–54,56,34,18,14,0.7777777777777778,0.5294117647058824,0.6071428571428571,2025-12-14,46,53,8,661.546,10.845016393442624,165.41,7.103114754098361,24.49344262295082,496.14,2024-06-12,2025-12-15,0.09836065573770492,0.13114754098360656,0.8688524590163934,4.0,42.99,10.7475,14.69,3.9424999999999994,0.05000000000000071,43.040000000000006,0.0011617100371747375,0.9988382899628252,0.06557377049180328
CUST00518,Christine,Barlow,christine.barlow@yahoo.co.uk,+44(0)1214960093,London,2023-06-02,40,Female,57,7,13,0,1.0,0.956,Business,Referral,high,Credit Card,Android,35–44,99,55,33,24,0.7272727272727273,0.6,0.5555555555555556,2025-12-13,66,46,11,846.0600000000001,14.843157894736843,211.52,6.526315789473684,22.289473684210527,634.55,2023-06-15,2025-11-29,0.15789473684210525,0.19298245614035087,0.8070175438596491,7.0,70.81,10.115714285714287,13.862857142857141,3.747142857142857,2.4700000000000006,73.28,0.03370633187772926,0.9662936681222708,0.12280701754385964
CUST00519,Pía,Puente,pía.puente@hotmail.com,+34 885490261,Barcelona,2024-08-14,64,Female,40,0,5,0,1.0,0.85,Commuter,Partnership,low,Cash,Android,55–64,96,54,31,20,0.6451612903225806,0.5740740740740741,0.5625,2025-12-15,70,35,5,417.644,10.4411,104.44,8.380500000000001,27.1125,313.21,2024-08-16,2025-12-14,0.2,0.125,0.875,6.0,69.24,11.54,15.798333333333332,4.258333333333334,3.0,72.24,0.04152823920265781,0.9584717607973422,0.15
CUST00520,Hanna,de Graaf,hanna.de graaf@gmail.com,+31(0)30-4120609,Amsterdam,2025-10-01,52,Female,39,0,69,1,1.0,0.844,Business,Partnership,medium,Debit Card,iOS,45–54,65,37,17,20,1.1764705882352942,0.4594594594594595,0.5692307692307692,2025-12-15,39,30,9,418.25,10.724358974358974,104.56,6.615897435897436,29.91025641025641,313.69,2025-10-04,2025-12-12,0.1794871794871795,0.23076923076923078,0.7692307692307693,2.0,17.95,8.975,12.76,3.785,4.319999999999999,22.27,0.19398293668612482,0.8060170633138751,0.05128205128205128
CUST00521,Chelo,Pinedo,chelo.pinedo@yahoo.com,+34 959 267 177,Barcelona,2024-05-31,22,Male,56,8,17,0,1.0,0.95,Tourist,Referral,low,Digital Wallet,Android,18–24,70,34,15,22,1.4666666666666666,0.4411764705882353,0.4857142857142857,2025-12-12,51,46,10,511.916,9.141357142857142,128.0,7.008392857142857,23.932142857142857,383.91,2024-06-08,2025-12-15,0.16071428571428573,0.17857142857142858,0.8214285714285714,4.0,30.5,7.625,11.545,3.92,5.029999999999999,35.53,0.14157050379960595,0.858429496200394,0.07142857142857142
CUST00522,Clifford,Clarke,clifford.clarke@gmail.com,+441632 960957,London,2025-04-03,22,Female,34,1,3,0,1.0,0.812,Commuter,Partnership,high,Debit Card,Web,18–24,98,55,33,29,0.8787878787878788,0.6,0.5612244897959183,2025-12-15,68,33,1,647.46,19.04294117647059,161.87,7.067941176470589,22.323529411764707,485.59,2025-04-04,2025-12-14,0.20588235294117646,0.029411764705882353,0.9705882352941176,4.0,44.99,11.2475,15.5075,4.26,0.04999999999999982,45.04,0.0011101243339253957,0.9988898756660747,0.11764705882352941
CUST00523,Julia,Payne,julia.payne@gmail.com,(0121) 4960039,London,2023-03-02,53,Male,44,4,3,0,1.0,0.875,Tourist,Partnership,high,Credit Card,Android,45–54,35,25,8,9,1.125,0.32,0.7142857142857143,2025-12-10,33,38,6,714.3820000000001,16.235954545454547,178.59,7.287954545454546,24.125,535.8,2023-05-03,2025-10-03,0.18181818181818182,0.13636363636363635,0.8636363636363636,5.0,49.57,9.914,11.262,1.3480000000000003,4.059999999999999,53.629999999999995,0.07570389707253401,0.924296102927466,0.11363636363636363
CUST00524,Ilse,Rosemann,ilse.rosemann@aol.de,00504 255844,Berlin,2024-11-04,56,Female,69,2,9,0,1.0,1.0,Commuter,Referral,medium,Credit Card,Android,55–64,83,55,21,19,0.9047619047619048,0.38181818181818183,0.6626506024096386,2025-12-14,61,62,7,843.534,12.225130434782608,210.9,6.952753623188406,26.694202898550724,632.63,2024-11-08,2025-12-10,0.15942028985507245,0.10144927536231885,0.8985507246376812,7.0,89.35,12.764285714285714,18.755714285714284,5.991428571428571,5.529999999999999,94.88,0.05828414839797639,0.9417158516020236,0.10144927536231885
CUST00525,Hans-J.,Junk,hans-j..junk@aol.de,+49 (0) 9272 106321,Berlin,2025-06-26,30,Female,32,2,48,0,1.0,0.8,Tourist,Organic,medium,Digital Wallet,iOS,25–34,114,65,37,25,0.6756756756756757,0.5692307692307692,0.5701754385964912,2025-12-13,76,30,2,476.49199999999996,14.890374999999999,119.09,6.11,26.540625,357.4,2025-06-29,2025-12-05,0.125,0.0625,0.9375,3.0,38.57,12.856666666666667,15.506666666666666,2.65,8.690000000000001,47.260000000000005,0.1838764282691494,0.8161235717308505,0.09375
CUST00526,Bethan,Brown,bethan.brown@yahoo.co.uk,03069990335,London,2023-02-10,21,Female,41,0,69,0,1.0,0.856,Casual Rider,Ads,high,Credit Card,Android,18–24,32,17,13,9,0.6923076923076923,0.7647058823529411,0.53125,2025-12-10,26,38,3,716.51,17.475853658536586,179.16,6.652439024390244,27.141463414634146,537.35,2023-03-14,2025-11-29,0.0975609756097561,0.07317073170731707,0.926829268292683,3.0,24.099999999999998,8.033333333333333,10.64,2.606666666666667,0.4600000000000004,24.56,0.018729641693811094,0.9812703583061889,0.07317073170731707
CUST00527,Anna,Russell,anna.russell@yahoo.co.uk,+441514960559,London,2024-04-26,45,Male,89,7,25,0,1.0,1.0,Tourist,Partnership,high,Debit Card,iOS,45–54,107,69,32,30,0.9375,0.463768115942029,0.6448598130841121,2025-12-15,72,78,11,1449.944,16.291505617977528,362.51,6.588314606741573,24.234831460674158,1087.44,2024-05-01,2025-12-08,0.1797752808988764,0.12359550561797752,0.8764044943820225,11.0,109.92,9.992727272727272,12.430909090909092,2.438181818181818,6.64,116.56,0.05696636925188744,0.9430336307481125,0.12359550561797752
CUST00528,Douglas,Martin,douglas.martin@yahoo.com,(01632) 960389,London,2023-07-03,31,Male,52,4,12,0,1.0,0.925,Tourist,Referral,high,Cash,iOS,25–34,117,69,38,31,0.8157894736842105,0.5507246376811594,0.5897435897435898,2025-12-15,78,48,4,957.828,18.41976923076923,239.47,7.145384615384615,25.396153846153844,718.36,2023-09-08,2025-10-12,0.15384615384615385,0.07692307692307693,0.9230769230769231,5.0,45.57,9.114,11.59,2.476,2.379999999999999,47.95,0.04963503649635034,0.9503649635036496,0.09615384615384616
CUST00529,Alyssa,Ferran,alyssa.ferran@gmail.com,+31(0)01-2875527,Amsterdam,2023-11-14,68,Female,59,4,5,0,1.0,0.969,Casual Rider,Partnership,medium,Digital Wallet,iOS,65+,91,59,40,22,0.55,0.6779661016949152,0.6483516483516484,2025-12-15,62,52,7,714.086,12.103152542372882,178.52,7.07457627118644,24.36271186440678,535.58,2023-12-03,2025-11-19,0.1864406779661017,0.11864406779661017,0.8813559322033898,5.0,68.19,13.638,15.756,2.1180000000000003,0.0,68.19,0.0,1.0,0.0847457627118644
CUST00530,Puccio,Trincavelli,puccio.trincavelli@tim.it,0736446059,Milan,2023-05-10,42,Male,28,5,4,1,1.0,0.775,Tourist,Partnership,medium,Digital Wallet,iOS,35–44,73,34,27,17,0.6296296296296297,0.7941176470588235,0.4657534246575342,2025-12-14,56,23,5,341.548,12.198142857142857,85.39,7.600714285714285,26.75357142857143,256.17,2023-05-20,2025-12-12,0.14285714285714285,0.17857142857142858,0.8214285714285714,3.0,21.32,7.1066666666666665,9.82,2.7133333333333334,1.7599999999999998,23.08,0.07625649913344887,0.9237435008665512,0.10714285714285714
CUST00531,Eliana,Cuéllar,eliana.cuéllar@hotmail.com,+34877070671,Barcelona,2025-03-03,20,Female,44,5,87,0,1.0,0.875,Casual Rider,Partnership,low,Digital Wallet,iOS,18–24,62,40,16,12,0.75,0.4,0.6451612903225806,2025-12-14,46,38,6,423.242,9.619136363636365,105.78999999999999,6.324545454545455,28.713636363636365,317.46,2025-03-03,2025-12-13,0.22727272727272727,0.13636363636363635,0.8636363636363636,7.0,82.55,11.792857142857143,17.322857142857142,5.53,1.8900000000000006,84.44,0.02238275698720986,0.9776172430127902,0.1590909090909091
CUST00532,Zakaria,Verbeeck,zakaria.verbeeck@hotmail.com,(0584)-586213,Amsterdam,2023-02-14,54,Male,67,0,21,0,1.0,1.0,Commuter,Referral,medium,Credit Card,Web,45–54,30,19,13,6,0.46153846153846156,0.6842105263157895,0.6333333333333333,2025-12-08,28,57,10,778.896,11.62531343283582,194.72,6.9708955223880595,25.838805970149256,584.17,2023-03-07,2025-12-13,0.16417910447761194,0.14925373134328357,0.8507462686567164,5.0,54.24,10.848,14.551999999999998,3.7039999999999993,4.32,58.56,0.07377049180327869,0.9262295081967213,0.07462686567164178
CUST00533,Lana,Timmermans,lana.timmermans@gmail.com,+3125 9625413,Amsterdam,2023-07-29,52,Female,24,3,52,1,1.0,0.75,Commuter,Referral,medium,Cash,Web,45–54,108,62,40,23,0.575,0.6451612903225806,0.5740740740740741,2025-12-11,70,22,2,282.488,11.770333333333333,70.63,6.581666666666667,27.179166666666664,211.86,2023-08-16,2025-11-06,0.08333333333333333,0.08333333333333333,0.9166666666666666,1.0,14.93,14.93,14.0,-0.9299999999999997,0.9199999999999999,15.85,0.05804416403785489,0.9419558359621452,0.041666666666666664
CUST00534,Damián,Arnal,damián.arnal@hotmail.com,+34971 56 24 47,Barcelona,2023-08-19,52,Other,42,5,3,0,1.0,0.863,Casual Rider,Ads,low,Cash,Android,45–54,115,67,37,21,0.5675675675675675,0.5522388059701493,0.5826086956521739,2025-12-15,71,39,3,477.252,11.363142857142858,119.34,6.705,27.085714285714282,357.91,2023-08-20,2025-11-17,0.11904761904761904,0.07142857142857142,0.9285714285714286,3.0,35.63,11.876666666666667,17.493333333333336,5.616666666666667,0.9299999999999997,36.56,0.025437636761487956,0.9745623632385121,0.07142857142857142
CUST00535,Albert,Allen,albert.allen@hotmail.co.uk,+44306 999 0332,London,2025-02-24,43,Other,55,2,22,0,1.0,0.944,Business,Ads,high,Credit Card,Android,35–44,87,52,35,25,0.7142857142857143,0.6730769230769231,0.5977011494252874,2025-12-14,59,49,6,859.268,15.623054545454545,214.8,7.247454545454546,26.934545454545457,644.47,2025-02-27,2025-12-08,0.03636363636363636,0.10909090909090909,0.8909090909090909,2.0,18.47,9.235,14.66,5.425000000000001,7.49,25.96,0.28852080123266566,0.7114791987673343,0.03636363636363636
CUST00536,Hans-Heinrich,Kitzmann,hans-heinrich.kitzmann@gmx.de,(03392) 36488,Berlin,2023-04-09,28,Male,67,5,0,0,1.0,1.0,Commuter,Ads,medium,Credit Card,Android,25–34,46,27,22,8,0.36363636363636365,0.8148148148148148,0.5869565217391305,2025-12-14,37,59,8,879.404,13.125432835820895,219.86,6.897313432835821,24.1910447761194,659.54,2023-04-28,2025-12-09,0.16417910447761194,0.11940298507462686,0.8805970149253731,8.0,82.11,10.26375,13.2175,2.9537500000000003,3.1500000000000004,85.26,0.03694581280788178,0.9630541871921182,0.11940298507462686
CUST00537,Beverley,Cooper,beverley.cooper@outlook.com,(0141)4960643,London,2024-12-10,61,Female,60,9,5,0,1.0,0.975,Commuter,Ads,high,Digital Wallet,Android,55–64,39,22,9,7,0.7777777777777778,0.4090909090909091,0.5641025641025641,2025-12-11,29,53,7,928.616,15.476933333333333,232.12,6.807166666666666,24.045,696.5,2024-12-11,2025-12-05,0.08333333333333333,0.11666666666666667,0.8833333333333333,3.0,24.89,8.296666666666667,10.506666666666666,2.2099999999999995,0.8399999999999999,25.73,0.03264671589584142,0.9673532841041586,0.05
CUST00538,Melissa,Henry,melissa.henry@yahoo.co.uk,01174960313,London,2024-02-10,23,Female,69,8,2,0,1.0,1.0,Casual Rider,Organic,high,Digital Wallet,Web,18–24,85,41,29,25,0.8620689655172413,0.7073170731707317,0.4823529411764706,2025-12-14,60,59,10,1060.096,15.363710144927536,265.06,6.681594202898551,24.304347826086957,795.04,2024-02-26,2025-12-05,0.14492753623188406,0.14492753623188406,0.855072463768116,9.0,91.89,10.21,11.56111111111111,1.3511111111111112,4.67,96.56,0.04836371168185584,0.9516362883181442,0.13043478260869565
CUST00539,Miguel Ángel,Bautista,miguel ángel.bautista@yahoo.com,+34926 72 04 60,Barcelona,2023-03-06,18,Other,32,2,23,0,1.0,0.8,Casual Rider,Referral,low,Cash,iOS,18–24,72,40,28,18,0.6428571428571429,0.7,0.5555555555555556,2025-12-15,55,29,3,309.104,9.6595,77.27,6.8584375,24.325,231.82999999999998,2023-06-27,2025-11-05,0.125,0.09375,0.90625,3.0,18.08,6.026666666666666,9.09,3.063333333333333,11.1,29.18,0.38039753255654557,0.6196024674434544,0.09375
