age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
27,Female,0,6,0,Ads,medium,25–34,2,78.23,23.65185185185185,0.037037037037037,14.72,20.83,6.109999999999998,11.89,0.4468245020668921,0.037037037037037,False,Low,Low,2023-02,2025-07,0,0,Recent,0,0,1,0.2382086167800453,2
40,Male,0,5,0,Referral,low,35–44,0,32.45,23.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-04,2026-07,0,0,Recent,0,0,1,0.2746031746031745,2
50,Female,0,17,0,Partnership,low,45–54,3,99.17,21.583783783783783,0.081081081081081,9.29,10.01,0.7200000000000006,2.13,0.1865148861646235,0.027027027027027,False,Mid-Low,Low,2024-02,2026-08,0,0,Mid-Inactive,0,0,0,0.4725623582766439,2
41,Male,1,14,0,Organic,high,35–44,7,261.16,28.2234375,0.171875,121.41,15.995,0.8187500000000001,10.1,0.0768002433275036,0.125,True,High,High,2023-11,2026-04,0,0,Mid-Recent,1,0,1,0.7325396825396826,1
63,Other,3,11,0,Ads,high,55–64,7,205.39,20.82692307692308,0.1538461538461538,51.44,16.756,6.467999999999999,0.0899999999999998,0.0017465554046186,0.0961538461538461,True,High,Mid-High,2023-11,2026-04,0,0,Mid-Recent,1,0,1,0.3935374149659863,1
20,Female,9,68,0,Ads,medium,18–24,8,238.81,25.409859154929578,0.1408450704225352,111.04,21.52833333333333,3.021666666666667,7.93,0.0666554593595024,0.0845070422535211,False,High,Mid-Low,2023-10,2026-03,1,1,Inactive,1,1,0,0.8293650793650793,3
46,Other,1,40,1,Referral,low,45–54,5,76.59,26.096774193548388,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2025-10,2028-02,1,1,Inactive,0,0,0,0.6475056689342403,0
34,Male,6,22,1,Partnership,high,25–34,8,358.74,25.054117647058824,0.2235294117647059,73.64999999999999,13.49,2.968571428571429,2.1899999999999995,0.028876582278481,0.0823529411764705,False,High,Mid-Low,2025-04,2027-10,1,0,Mid-Inactive,1,1,0,0.7674603174603174,3
67,Female,0,16,0,Organic,high,65+,11,303.99,23.77236842105264,0.1842105263157894,113.69,14.297272727272729,3.9618181818181815,0.75,0.0065536525690318,0.1447368421052631,True,High,High,2025-01,2027-06,0,0,Mid-Inactive,1,0,0,0.5937641723356009,1
21,Male,6,25,0,Partnership,high,18–24,8,325.44,25.03,0.15,27.32,16.85,3.1899999999999995,0.0700000000000002,0.0025556772544724,0.025,False,High,Low,2024-11,2027-05,1,0,Mid-Inactive,1,1,0,0.6919501133786847,3
25,Female,0,0,0,Ads,high,25–34,3,221.37,24.68125,0.125,56.96,16.445999999999998,5.053999999999999,3.709999999999999,0.0611504862370199,0.1041666666666666,True,High,Mid-High,2025-02,2027-08,0,0,Recent,1,0,1,0.6231292517006803,1
36,Female,2,7,0,Organic,medium,35–44,3,154.13,29.824489795918367,0.0408163265306122,5.28,9.9,4.62,0.0,0.0,0.0204081632653061,False,Mid-High,Low,2025-10,2028-02,0,0,Recent,0,0,1,0.7115646258503401,2
54,Female,0,2,0,Referral,medium,45–54,4,119.03,22.7125,0.25,65.17999999999999,22.3475,6.0525,6.91,0.0958524067138299,0.125,True,Mid-Low,High,2025-05,2027-08,0,0,Recent,0,0,1,0.424829931972789,4
41,Male,2,0,0,Partnership,medium,35–44,7,102.74,25.26842105263158,0.2368421052631578,60.8,16.42,1.22,1.120000000000001,0.0180878552971576,0.1052631578947368,True,Mid-Low,Mid-High,2025-08,2028-01,0,0,Recent,0,0,1,0.3609977324263038,4
20,Other,4,10,0,Organic,low,18–24,6,117.31,25.693877551020407,0.1428571428571428,28.52,10.7525,3.6225,5.529999999999998,0.1624082232011746,0.0816326530612244,False,Mid-Low,Mid-Low,2025-08,2028-02,0,0,Mid-Recent,0,0,1,0.6560090702947846,2
65,Male,3,32,0,Referral,medium,65+,4,79.81,25.09375,0.09375,43.96,15.843333333333334,1.1900000000000002,0.7600000000000016,0.016994633273703,0.09375,True,Low,Mid-High,2023-07,2026-01,1,1,Inactive,0,0,0,0.6581632653061225,0
33,Other,6,20,0,Organic,medium,25–34,6,89.12,26.98787878787879,0.1212121212121212,42.69,16.29,2.06,1.510000000000001,0.0341628959276018,0.0909090909090909,True,Low,Mid-High,2023-05,2025-09,1,0,Mid-Inactive,0,0,0,0.5188208616780046,4
20,Female,7,23,0,Ads,medium,18–24,7,200.73,24.66166666666667,0.1166666666666666,76.32,16.978333333333335,4.258333333333334,10.510000000000002,0.1210411148220661,0.1,True,High,Mid-High,2024-11,2027-05,1,0,Mid-Inactive,1,1,0,0.4954648526077096,3
62,Female,1,20,0,Ads,low,55–64,2,74.38,24.069230769230767,0.2692307692307692,38.13,18.57,5.859999999999999,6.1,0.137915442007687,0.1153846153846153,True,Low,Mid-High,2022-12,2025-05,1,0,Mid-Inactive,0,0,0,0.5775510204081633,4
63,Female,0,4,0,Organic,high,55–64,2,90.08,21.445454545454545,0.2727272727272727,42.49,19.506666666666664,5.343333333333334,3.43,0.0746951219512195,0.1363636363636363,True,Low,High,2023-11,2026-03,0,0,Recent,0,0,1,0.1293650793650793,4
20,Male,7,41,0,Organic,medium,18–24,5,201.55,27.83050847457627,0.0677966101694915,27.57,16.22,2.435,4.809999999999999,0.1485484867201976,0.0338983050847457,False,High,Low,2022-12,2025-06,1,1,Inactive,1,1,0,0.5514739229024943,3
50,Female,4,13,0,Organic,medium,45–54,2,91.85,26.98529411764705,0.1764705882352941,25.3,17.865,5.215,3.47,0.1206117483489746,0.0588235294117647,False,Mid-Low,Mid-Low,2024-08,2027-01,0,0,Mid-Recent,0,0,1,0.3905895691609977,2
66,Other,1,17,1,Organic,high,65+,5,272.54,27.96769230769231,0.0769230769230769,36.4,15.706666666666663,3.5733333333333337,1.5,0.0395778364116095,0.0461538461538461,False,High,Low,2023-04,2025-09,0,0,Mid-Inactive,1,0,0,0.4709750566893423,1
67,Male,0,3,0,Organic,medium,65+,6,148.28,25.72142857142857,0.2142857142857142,123.51,22.345714285714283,4.701428571428571,0.0,0.0,0.125,True,Mid-High,High,2024-06,2026-12,0,0,Recent,0,0,1,0.6250566893424037,4
41,Female,3,40,0,Partnership,high,35–44,4,181.52,24.68478260869565,0.2391304347826087,108.31,21.585,3.533333333333332,6.390000000000001,0.0557105492589363,0.1304347826086956,True,High,High,2025-07,2027-11,1,1,Inactive,1,1,0,0.3573696145124716,3
39,Male,4,15,0,Partnership,low,35–44,3,115.95,26.57272727272728,0.2272727272727272,76.16,15.475,2.7816666666666663,5.52,0.0675808031341821,0.1363636363636363,True,Mid-Low,High,2024-04,2026-09,0,0,Mid-Inactive,0,0,0,0.5749433106575963,4
51,Female,6,31,0,Partnership,medium,45–54,8,137.07,23.694117647058825,0.1568627450980392,36.75,17.233333333333334,4.983333333333333,1.9700000000000009,0.0508780991735537,0.0588235294117647,False,Mid-High,Mid-Low,2025-06,2027-12,1,1,Inactive,0,0,0,0.5162131519274376,0
45,Other,0,6,1,Organic,high,45–54,6,243.46,24.975409836065573,0.180327868852459,114.93,20.17875,5.8125,0.7100000000000009,0.0061397440332065,0.1311475409836065,True,High,High,2023-09,2026-03,0,0,Recent,1,0,1,0.678344671201814,1
24,Male,5,5,0,Organic,medium,18–24,9,89.31,24.187179487179485,0.2051282051282051,24.53,16.24,3.974999999999999,0.0,0.0,0.0512820512820512,False,Low,Low,2024-05,2026-11,0,0,Recent,0,0,1,0.343877551020408,2
46,Other,3,4,0,Ads,medium,45–54,3,87.08,25.35483870967742,0.1612903225806451,37.52,15.193333333333332,2.686666666666666,2.72,0.0675944333996023,0.0967741935483871,True,Low,Mid-High,2023-04,2025-09,0,0,Recent,0,0,1,0.5530612244897959,4
40,Female,4,0,0,Organic,low,35–44,4,104.41,29.422222222222224,0.1111111111111111,51.01,25.94333333333333,8.94,0.0,0.0,0.0833333333333333,False,Mid-Low,Mid-Low,2025-10,2028-02,0,0,Recent,0,0,1,0.3452380952380952,2
45,Female,6,10,0,Referral,medium,45–54,5,96.33,25.82121212121212,0.1515151515151515,29.130000000000003,14.96,0.3949999999999991,7.169999999999998,0.1975206611570247,0.0606060606060606,False,Mid-Low,Mid-Low,2023-10,2026-03,0,0,Mid-Recent,0,0,1,0.6354875283446713,2
41,Other,7,10,0,Referral,low,35–44,8,112.92,25.002173913043475,0.1521739130434782,56.72,24.12,5.213333333333335,5.45,0.0876628599002734,0.0652173913043478,False,Mid-Low,Mid-Low,2023-11,2026-04,0,0,Mid-Recent,0,0,1,0.2795918367346938,2
56,Other,5,19,0,Referral,medium,55–64,7,116.32,22.82926829268293,0.1463414634146341,87.92999999999999,19.144,1.5579999999999998,0.0,0.0,0.1219512195121951,True,Mid-Low,High,2023-11,2026-03,0,0,Mid-Inactive,0,0,0,0.3540816326530611,4
22,Male,2,2,0,Organic,medium,18–24,5,75.01,22.712,0.08,32.75,17.169999999999998,0.7949999999999999,0.0,0.0,0.08,False,Low,Mid-Low,2024-01,2026-04,0,0,Recent,0,0,1,0.3391156462585034,2
54,Male,5,1,0,Partnership,low,45–54,4,131.56,23.771153846153844,0.1346153846153846,49.63,14.8975,2.49,0.0,0.0,0.0769230769230769,False,Mid-High,Mid-Low,2025-10,2028-03,0,0,Recent,0,0,1,0.260204081632653,2
41,Female,8,35,1,Ads,medium,35–44,12,172.8,25.065671641791045,0.208955223880597,119.42,17.007777777777775,3.738888888888888,4.800000000000001,0.0386411205924971,0.1343283582089552,True,Mid-High,High,2024-07,2026-12,1,1,Inactive,0,0,0,0.5089569160997732,0
41,Female,4,1,0,Organic,medium,35–44,3,131.16,26.825,0.0454545454545454,12.17,14.19,2.02,0.0,0.0,0.0227272727272727,False,Mid-High,Low,2024-01,2026-06,0,0,Recent,0,0,1,0.7138321995464851,2
25,Male,6,16,0,Partnership,medium,25–34,6,185.37,24.951785714285712,0.1428571428571428,56.92,12.803999999999998,1.4199999999999993,1.4000000000000004,0.0240054869684499,0.0892857142857142,True,High,Mid-High,2023-03,2025-09,0,0,Mid-Inactive,1,0,0,0.558390022675737,1
42,Other,2,12,0,Organic,medium,35–44,10,114.39,26.52857142857143,0.0952380952380952,25.87,12.06,3.436666666666666,12.02,0.3172340987067827,0.0714285714285714,False,Mid-Low,Mid-Low,2024-08,2027-01,0,0,Mid-Recent,0,0,1,0.2369614512471655,2
63,Female,11,59,0,Organic,medium,55–64,8,186.18,25.578688524590163,0.1639344262295081,76.64,18.625,5.851666666666667,0.0,0.0,0.0983606557377049,True,High,Mid-High,2023-07,2025-12,1,1,Inactive,1,1,0,0.6394557823129251,3
30,Male,4,33,0,Referral,low,25–34,7,113.58,25.528888888888886,0.1111111111111111,58.28,16.24,1.6699999999999997,0.0,0.0,0.0888888888888888,True,Mid-Low,Mid-High,2025-08,2028-01,1,1,Inactive,0,0,0,0.6967120181405896,0
29,Other,3,19,0,Referral,low,25–34,2,86.29,26.4,0.2121212121212121,69.78999999999999,17.556,3.5980000000000003,0.0,0.0,0.1515151515151515,True,Low,High,2025-02,2027-07,0,0,Mid-Inactive,0,0,0,0.3021541950113379,4
60,Female,3,0,0,Organic,medium,55–64,10,152.86,26.838181818181816,0.0909090909090909,80.72,21.17,5.025999999999999,0.0,0.0,0.0909090909090909,True,Mid-High,Mid-High,2023-12,2026-03,0,0,Recent,0,0,1,0.7310657596371881,1
28,Other,2,62,0,Organic,medium,25–34,6,132.74,26.169767441860465,0.1395348837209302,65.86,26.986666666666668,5.033333333333334,3.52,0.0507350821562409,0.0697674418604651,False,Mid-High,Mid-Low,2023-10,2026-03,1,1,Inactive,0,0,0,0.5587301587301587,0
32,Male,2,40,1,Ads,medium,25–34,3,36.82,22.78666666666667,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-01,2026-06,1,1,Inactive,0,0,0,0.3992063492063492,0
68,Female,0,1,0,Organic,medium,65+,2,104.78,22.966666666666665,0.1333333333333333,47.78,21.59,5.663333333333334,6.639999999999999,0.1220139654538772,0.1,True,Mid-Low,Mid-High,2023-08,2026-01,0,0,Recent,0,0,1,0.2035147392290249,4
54,Female,0,28,0,Ads,medium,45–54,1,13.12,30.75,0.25,16.71,24.3,7.59,7.41,0.3072139303482587,0.25,True,Low,High,2023-07,2025-10,1,0,Inactive,0,0,0,0.2541950113378685,4
23,Male,3,23,0,Partnership,medium,18–24,2,61.22,26.882608695652173,0.0869565217391304,14.15,22.45,8.299999999999999,1.459999999999999,0.0935297885970531,0.0434782608695652,False,Low,Low,2024-07,2026-12,1,0,Mid-Inactive,0,0,0,0.1455782312925169,2
51,Female,0,7,0,Referral,low,45–54,6,106.78,23.37804878048781,0.048780487804878,39.25,26.64,7.014999999999999,8.719999999999999,0.1817802793412549,0.048780487804878,False,Mid-Low,Low,2023-12,2026-04,0,0,Recent,0,0,1,0.4763038548752834,2
38,Other,1,31,0,Partnership,medium,35–44,4,157.65,24.70232558139535,0.2790697674418604,123.65,20.50625,5.049999999999999,0.0,0.0,0.1860465116279069,True,Mid-High,High,2025-09,2028-02,1,1,Inactive,0,0,0,0.2642857142857142,4
61,Other,0,14,0,Ads,low,55–64,6,102.82,27.245238095238093,0.238095238095238,61.64,14.216666666666669,3.943333333333334,0.5599999999999987,0.0090032154340835,0.1428571428571428,True,Mid-Low,High,2025-08,2027-11,0,0,Mid-Recent,0,0,1,0.38140589569161,4
58,Other,0,50,0,Ads,medium,55–64,0,30.31,18.844444444444445,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-08,2026-11,1,1,Inactive,0,0,0,0.4963718820861678,0
50,Male,7,18,0,Ads,low,45–54,8,134.51,23.797916666666666,0.0833333333333333,69.48,20.3925,3.022499999999999,4.44,0.060064935064935,0.0833333333333333,False,Mid-High,Mid-Low,2023-01,2025-06,0,0,Mid-Inactive,0,0,0,0.612018140589569,2
28,Male,3,87,1,Ads,medium,25–34,4,58.59,22.63181818181818,0.1363636363636363,11.66,14.19,2.53,3.8000000000000007,0.2457956015523933,0.0454545454545454,False,Low,Low,2023-02,2025-06,1,1,Inactive,0,0,0,0.1404761904761904,0
51,Female,1,18,1,Organic,medium,45–54,3,104.65,26.64857142857143,0.0857142857142857,9.02,11.69,2.67,3.27,0.2660699755899104,0.0285714285714285,False,Mid-Low,Low,2024-10,2027-04,0,0,Mid-Inactive,0,0,0,0.4456916099773242,2
58,Other,0,3,0,Ads,medium,55–64,5,69.12,23.870833333333334,0.125,35.59,18.625,0.8299999999999983,5.140000000000001,0.1261969064571569,0.0833333333333333,False,Low,Mid-Low,2023-09,2026-02,0,0,Recent,0,0,1,0.306235827664399,2
57,Other,9,18,0,Ads,medium,55–64,8,150.77,26.942857142857143,0.1607142857142857,59.89,11.937142857142858,3.381428571428572,3.13,0.0496667724531894,0.125,True,Mid-High,High,2024-01,2026-06,0,0,Mid-Inactive,0,0,0,0.7028344671201814,4
55,Male,0,27,0,Organic,medium,55–64,9,99.97,25.41891891891892,0.1621621621621621,61.23,18.9875,3.679999999999999,4.98,0.0752152242863615,0.1081081081081081,True,Mid-Low,Mid-High,2023-10,2026-03,1,0,Mid-Inactive,0,0,0,0.2114512471655328,4
20,Male,3,14,1,Referral,medium,18–24,6,106.13,25.110256410256408,0.2307692307692307,81.17,16.69,5.094285714285713,3.77,0.0443842712502943,0.1794871794871795,True,Mid-Low,High,2025-01,2027-06,0,0,Mid-Recent,0,0,1,0.2272108843537414,4
34,Other,3,11,0,Partnership,medium,25–34,2,117.2,25.11351351351352,0.081081081081081,39.56,27.84,8.06,13.36,0.2524565381708238,0.054054054054054,False,Mid-Low,Low,2022-12,2025-05,0,0,Mid-Recent,0,0,1,0.3114512471655328,2
58,Male,0,15,0,Organic,medium,55–64,8,106.79,24.51951219512195,0.1219512195121951,49.59,16.603333333333335,0.0733333333333329,8.690000000000001,0.1491077556623198,0.073170731707317,False,Mid-Low,Mid-Low,2024-11,2027-05,0,0,Mid-Inactive,0,0,0,0.5651927437641723,2
48,Male,1,8,0,Organic,medium,45–54,6,83.72,26.24848484848485,0.1515151515151515,34.8,19.075,1.674999999999999,0.0,0.0,0.0606060606060606,False,Low,Mid-Low,2023-11,2026-03,0,0,Mid-Recent,0,0,1,0.5354875283446712,2
22,Other,0,46,1,Ads,low,18–24,1,80.22,25.478571428571428,0.2142857142857142,56.580000000000005,15.81,4.494,1.67,0.0286695278969957,0.1785714285714285,True,Low,High,2024-11,2027-04,1,1,Inactive,0,0,0,0.5821995464852607,0
44,Female,5,32,0,Ads,low,35–44,2,110.27,24.920588235294115,0.1764705882352941,31.78,16.61,6.016666666666666,0.8200000000000003,0.0251533742331288,0.088235294117647,True,Mid-Low,Mid-High,2023-10,2025-12,1,1,Inactive,0,0,0,0.1683673469387755,0
56,Male,1,52,0,Organic,medium,55–64,2,52.12,26.204545454545453,0.0454545454545454,15.5,20.52,5.02,6.35,0.2906178489702516,0.0454545454545454,False,Low,Low,2025-08,2028-01,1,1,Inactive,0,0,0,0.4571428571428572,0
43,Male,7,10,1,Referral,medium,35–44,8,126.07,25.495555555555555,0.1777777777777777,90.62,19.476666666666667,4.373333333333333,10.04,0.0997417047486588,0.1333333333333333,True,Mid-High,High,2023-12,2026-05,0,0,Mid-Recent,0,0,1,0.3633786848072562,4
33,Female,1,16,0,Organic,medium,25–34,4,89.63,23.053125,0.125,8.48,11.89,3.41,0.71,0.0772578890097932,0.03125,False,Low,Low,2025-02,2027-07,0,0,Mid-Inactive,0,0,0,0.2914965986394557,2
33,Male,7,11,0,Referral,low,25–34,5,165.74,25.728813559322035,0.1525423728813559,75.01,16.343333333333334,3.8416666666666655,4.83,0.0604959919839679,0.1016949152542373,True,Mid-High,Mid-High,2025-09,2028-01,0,0,Mid-Recent,0,0,1,0.6792517006802721,4
42,Other,1,26,0,Ads,medium,35–44,15,129.13,22.95090909090909,0.1272727272727272,26.73,13.506666666666666,4.596666666666667,3.049999999999999,0.1024177300201477,0.0545454545454545,False,Mid-High,Low,2024-12,2027-06,1,0,Mid-Inactive,0,0,0,0.4366213151927437,2
38,Other,1,49,0,Ads,medium,35–44,2,141.97,27.928571428571427,0.238095238095238,51.96,11.07,2.41,0.0,0.0,0.1428571428571428,True,Mid-High,High,2023-05,2025-11,1,1,Inactive,0,0,0,0.7091836734693877,0
49,Other,2,21,0,Partnership,medium,45–54,2,139.68,25.68048780487805,0.1463414634146341,43.55,20.82333333333333,6.306666666666665,14.18,0.2456261908886194,0.073170731707317,False,Mid-High,Mid-Low,2023-11,2026-04,1,0,Mid-Inactive,0,0,0,0.2374149659863945,2
49,Male,7,11,0,Partnership,medium,45–54,4,134.96,26.73095238095238,0.1428571428571428,71.94,21.7375,3.752499999999999,0.0,0.0,0.0952380952380952,True,Mid-High,Mid-High,2023-03,2025-08,0,0,Mid-Recent,0,0,1,0.4091836734693878,4
47,Male,5,3,0,Organic,medium,45–54,9,134.87,25.571739130434786,0.1521739130434782,50.54,19.316666666666663,2.47,0.0,0.0,0.0652173913043478,False,Mid-High,Mid-Low,2025-08,2028-01,0,0,Recent,0,0,1,0.2629251700680272,2
21,Female,9,48,0,Partnership,high,18–24,9,296.98,25.24324324324324,0.1351351351351351,51.96,14.4875,1.4974999999999994,3.810000000000001,0.0683162990855298,0.054054054054054,False,High,Low,2023-09,2026-02,1,1,Inactive,1,1,0,0.5780045351473923,3
52,Male,2,42,0,Partnership,medium,45–54,10,203.99,24.48918918918919,0.1621621621621621,169.53,18.732727272727274,3.320909090909091,0.0,0.0,0.1486486486486486,True,High,High,2024-11,2027-05,1,1,Inactive,1,1,0,0.7224489795918367,3
34,Other,2,37,0,Partnership,medium,25–34,4,99.36,21.11875,0.09375,30.11,18.99,3.935000000000001,10.16,0.2522969952818475,0.0625,False,Mid-Low,Mid-Low,2023-05,2025-09,1,1,Inactive,0,0,0,0.5859410430839002,0
20,Female,5,38,0,Ads,medium,18–24,6,156.11,26.75,0.1964285714285714,98.24,16.155714285714286,2.121428571428571,11.87,0.1078012896194714,0.125,True,Mid-High,High,2024-05,2026-10,1,1,Inactive,0,0,0,0.4917233560090702,0
53,Female,0,6,0,Partnership,medium,45–54,3,149.68,27.378846153846155,0.1923076923076923,86.91,14.962857142857144,2.5471428571428567,1.239999999999999,0.014066931366988,0.1346153846153846,True,Mid-High,High,2022-12,2025-05,0,0,Recent,0,0,1,0.3213151927437641,4
46,Other,3,30,0,Referral,medium,45–54,3,103.87,22.563157894736843,0.131578947368421,19.2,10.645,1.045,9.3,0.3263157894736841,0.0526315789473684,False,Mid-Low,Low,2023-04,2025-09,1,1,Inactive,0,0,0,0.4887755102040816,0
24,Female,4,85,0,Organic,medium,18–24,7,197.52,23.757377049180327,0.1311475409836065,99.02,20.968333333333334,4.465,0.8699999999999974,0.0087095805385924,0.0983606557377049,True,High,Mid-High,2025-05,2027-11,1,1,Inactive,1,1,0,0.3839002267573695,3
41,Male,3,8,0,Partnership,medium,35–44,3,85.46,24.321428571428573,0.1428571428571428,28.54,18.65,4.380000000000001,4.059999999999999,0.1245398773006134,0.0714285714285714,False,Low,Mid-Low,2025-08,2028-01,0,0,Mid-Recent,0,0,1,0.2433106575963718,2
20,Male,1,39,0,Ads,medium,18–24,4,98.19,23.482857142857146,0.1714285714285714,60.2,17.4675,2.4175000000000004,4.0200000000000005,0.0625973217066334,0.1142857142857142,True,Mid-Low,Mid-High,2025-08,2028-01,1,1,Inactive,0,0,0,0.3345804988662131,0
48,Other,5,15,0,Ads,medium,45–54,6,107.53,26.176315789473687,0.1842105263157894,22.41,22.45,0.0399999999999991,6.4,0.2221450885109337,0.0263157894736842,False,Mid-Low,Low,2025-05,2027-11,0,0,Mid-Inactive,0,0,0,0.4776643990929705,2
50,Male,6,31,0,Organic,medium,45–54,4,107.6,23.2,0.131578947368421,9.66,12.66,3.0,2.1500000000000004,0.1820491109229466,0.0263157894736842,False,Mid-Low,Low,2023-02,2025-08,1,1,Inactive,0,0,0,0.4498866213151927,0
43,Other,1,52,0,Organic,medium,35–44,8,146.93,24.77551020408164,0.2448979591836734,111.87,15.452222222222222,3.022222222222222,10.48,0.0856559051900286,0.1836734693877551,True,Mid-High,High,2024-06,2026-09,1,1,Inactive,0,0,0,0.3560090702947845,0
50,Other,2,43,0,Organic,medium,45–54,2,84.52,25.06451612903226,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-04,2025-09,1,1,Inactive,0,0,0,0.5363945578231293,0
19,Female,4,2,0,Referral,low,18–24,2,67.91,28.15,0.1153846153846153,28.29,14.845,0.6999999999999988,8.389999999999999,0.2287350054525626,0.0769230769230769,False,Low,Mid-Low,2023-02,2025-07,0,0,Recent,0,0,1,0.5664399092970522,2
55,Female,1,42,1,Partnership,low,55–64,1,120.89,24.50975609756097,0.2682926829268293,79.15,14.868333333333332,1.676666666666666,0.0,0.0,0.1463414634146341,True,Mid-Low,High,2023-01,2025-06,1,1,Inactive,0,0,0,0.34297052154195,0
59,Other,6,35,1,Referral,medium,55–64,4,125.31,26.64772727272728,0.1818181818181818,77.05,16.889999999999997,1.479999999999999,2.43,0.0305737292400603,0.1136363636363636,True,Mid-High,Mid-High,2025-05,2027-10,1,1,Inactive,0,0,0,0.652721088435374,0
48,Male,3,7,0,Ads,medium,45–54,2,55.79,27.343478260869563,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2025-10,2028-02,0,0,Recent,0,0,1,0.2455782312925169,2
20,Other,6,17,0,Ads,medium,18–24,7,196.81,24.08709677419355,0.0967741935483871,32.56,19.41,3.13,0.0,0.0,0.032258064516129,False,High,Low,2024-02,2026-07,0,0,Mid-Inactive,1,0,0,0.4723356009070294,1
46,Female,2,20,0,Ads,high,45–54,4,215.39,26.774074074074072,0.1296296296296296,84.88,18.476,1.499999999999999,12.130000000000004,0.1250386558086795,0.0925925925925925,True,High,Mid-High,2024-09,2027-03,1,0,Mid-Inactive,1,1,0,0.7426303854875284,3
62,Male,4,1,1,Partnership,low,55–64,3,91.1,23.78529411764705,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-Low,Low,2025-10,2028-03,0,0,Recent,0,0,1,0.3961451247165533,2
63,Male,10,4,0,Organic,high,55–64,2,328.2,24.52,0.1714285714285714,110.56,15.4475,1.6274999999999995,0.4499999999999993,0.0040536888568597,0.1142857142857142,True,High,Mid-High,2023-07,2025-12,0,0,Recent,1,0,1,0.7020408163265306,1
51,Female,7,0,1,Ads,low,45–54,9,149.72,23.38947368421053,0.2280701754385964,130.31,15.65111111111111,1.1722222222222225,0.0,0.0,0.1578947368421052,True,Mid-High,High,2023-07,2025-12,0,0,Recent,0,0,1,0.5079365079365079,4
52,Female,0,39,0,Organic,low,45–54,4,96.51,22.518421052631577,0.2105263157894736,67.69,13.843333333333334,2.561666666666667,0.0,0.0,0.1578947368421052,True,Mid-Low,High,2024-04,2026-06,1,1,Inactive,0,0,0,0.5054421768707482,0
48,Male,0,52,1,Organic,medium,45–54,6,113.71,23.454545454545453,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-Low,Low,2025-09,2028-03,1,1,Inactive,0,0,0,0.3971655328798185,0
37,Male,3,12,0,Organic,medium,35–44,9,80.85,27.944117647058825,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-04,2026-09,0,0,Mid-Recent,0,0,1,0.373922902494331,2
62,Other,7,20,0,Organic,medium,55–64,6,191.63,26.42459016393443,0.1147540983606557,65.36,18.178,5.106,3.9300000000000006,0.0567181411459085,0.081967213114754,False,High,Mid-Low,2023-10,2026-03,1,0,Mid-Inactive,1,1,0,0.5672335600907029,3
40,Other,5,26,0,Organic,low,35–44,7,159.26,27.73928571428572,0.1607142857142857,80.84,20.514,4.346,0.4199999999999999,0.0051685946345065,0.0892857142857142,True,Mid-High,Mid-High,2023-06,2025-12,1,0,Mid-Inactive,0,0,0,0.6639455782312925,4
54,Other,1,10,0,Partnership,high,45–54,9,319.43,24.62368421052632,0.1710526315789473,72.97,18.375,0.1324999999999994,5.4,0.0689039173152992,0.0526315789473684,False,High,Low,2024-02,2026-08,0,0,Mid-Recent,1,0,1,0.4937641723356009,1
67,Male,6,15,0,Referral,medium,65+,9,109.38,25.44186046511628,0.0930232558139534,10.02,11.69,1.67,1.4500000000000028,0.1264167393199653,0.0232558139534883,False,Mid-Low,Low,2024-10,2027-04,0,0,Mid-Inactive,0,0,0,0.4642857142857143,2
63,Male,2,9,0,Partnership,medium,55–64,6,127.73,21.96875,0.0833333333333333,23.67,17.169999999999998,5.334999999999999,1.660000000000001,0.0655349388077378,0.0416666666666666,False,Mid-High,Low,2024-03,2026-08,0,0,Mid-Recent,0,0,1,0.7009070294784581,2
65,Female,6,8,0,Ads,medium,65+,3,106.49,23.89444444444445,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-Low,Low,2023-06,2025-11,0,0,Mid-Recent,0,0,1,0.6341269841269841,2
35,Other,3,7,0,Ads,medium,35–44,5,74.91,23.91923076923077,0.2307692307692307,37.95,18.85,6.2,2.3200000000000003,0.0576111249068785,0.1153846153846153,True,Low,Mid-High,2024-08,2026-12,0,0,Recent,0,0,1,0.4497732426303855,4
